Teacher,Mon 1,Mon 2,Mon 3,Mon 4,Mon 5,Mon 6,Tue 1,Tue 2,Tue 3,Tue 4,Tue 5,Tue 6,Wed 1,Wed 2,Wed 3,Wed 4,Wed 5,Wed 6,Thu 1,Thu 2,Thu 3,Thu 4,Thu 5,Thu 6,Fri 1,Fri 2,Fri 3,Fri 4,Fri 5,Fri 6
John Doe,Math (9B),,Math (6A),,,,,,,,,,Math (7A),Math (10A),Math (6B),Math (7A),Math (7B),,,Math (5B),,,,,,,,,Math (5A),
Jane Doe,,,Math (5A),,,,,,,,,,,Math (5B),,,,,Math (8B),,,,,,Math (9B),,,,,
Jim Doe,Literature (8B),Deutsch (7B),,Literature (5B),Literature (8B),,Literature (9A),Deutsch (6B),,Deutsch (6B),,,,,Literature (11A),Deutsch (5A),Literature (6A),Literature (5B),Literature (10A),Literature (6A),Deutsch (7A),Literature (5A),Deutsch (11A),Deutsch (11A),Literature (8A),Literature (5A),Literature (6B),Literature (7A),,
Janice Doe,,Deutsch (5B),,,,,Literature (8B),Literature (9A),Literature (6A),,Deutsch (6A),Literature (8A),,Literature (6B),,,,,,Deutsch (7B),Literature (6B),Deutsch (9A),Deutsch (8B),,Deutsch (5B),Deutsch (7A),Deutsch (5B),Deutsch (5A),,
Emily Watson,English (6A),English (10A),,,,,English (5B),,,,,,,,,English (8B),,,,English (8B),English (7B),,,,,,,,,
Robert Mitchell,,,English (8B),,,,,English (8B),,,,,,,,,,English (11A),,English (8A),English (9A),,,,,English (5B),,,,
Lucas Anderson,,Physics (9B),Physics (5B),,Physics (5A),Physics (5A),,,Physics (11A),Physics (5B),Physics (10A),Physics (5B),,Physics (8B),,Physics (9A),,,Physics (5B),Physics (6B),Physics (8B),,Physics (5B),,,Physics (9B),,,,
Sophie Martin,,,,,Chemistry (6B),Chemistry (8B),,Chemistry (5B),Chemistry (6B),,Chemistry (5B),Chemistry (8B),Chemistry (6B),Chemistry (6A),Chemistry (7B),,Chemistry (10A),,Chemistry (8A),Chemistry (9A),Chemistry (5B),Chemistry (8A),Chemistry (9A),Chemistry (8B),Chemistry (6A),Chemistry (9A),Chemistry (6A),,Chemistry (9B),
Oliver Thompson,,,Biology (9A),Biology (6B),Biology (7A),,Biology (7B),,,,,,Biology (5A),Biology (5A),Biology (8B),,Biology (9B),Biology (7B),,,,,,,,,,,,Biology (5A)
Isabella Garcia,Geography (7B),Geography (8B),Geography (7A),Geography (5A),,Geography (6A),,Geography (5A),Geography (7B),Geography (9A),Geography (8B),,,,,Geography (6A),Geography (5B),,,,,,,,,,,Geography (10A),Geography (7B),
William Davis,Social Studies (5B),Social Studies (6B),Social Studies (8A),History (7A),Social Studies (6A),Social Studies (7A),Social Studies (6A),History (6A),History (5B),,History (9B),Social Studies (9A),,,Social Studies (5B),History (8A),,,History (5A),History (7A),History (9B),Social Studies (9B),Social Studies (5A),History (6A),History (7A),History (6A),History (5A),History (8A),Social Studies (6A),
Emma Johnson,,Computer Science (5A),Computer Science (7B),Computer Science (8A),Computer Science (11A),Computer Science (6B),,,Computer Science (8B),Computer Science (6A),,,,,,Computer Science (11A),Computer Science (11A),Computer Science (8A),,,Computer Science (5A),Computer Science (5B),Computer Science (9B),Computer Science (5B),,,,Computer Science (6B),,
James Wilson,,Physical Education (6A),,Physical Education (10A),Physical Education (8A),,,Physical Education (7B),,,,,Physical Education (6A),Physical Education (7A),Physical Education (6A),Physical Education (7B),Physical Education (5A),Physical Education (9A),,,,Physical Education (7B),Physical Education (8A),,,,,,Physical Education (5B),Physical Education (9B)
Charlotte Brown,,,,Music (11A),,,Music (6B),,,Music (8B),Music (8A),,,,,Music (10A),Music (9A),,,,,Music (8B),,,,Music (11A),Music (8A),Music (6A),Music (9A),
Benjamin Taylor,Art (5A),Art (9A),Art (10A),,,,,,,,,,,,,,,,,,Art (6A),Art (6B),,,Art (11A),Art (8A),Art (7B),Art (9B),Art (7A),
Amelia Clark,,Technology (7A),Technology (6B),Technology (9B),Technology (9B),Technology (8A),,,,,Technology (9A),Technology (6A),Technology (5B),Technology (7B),,,,,,,,Technology (6A),Technology (6A),,,,Technology (9A),Technology (5B),Technology (6B),Technology (7B)
